sample_id,price
168237,6.7550416
225740,25.830482
137450,8.245512
91018,7.4018536
251523,4.159509
212031,100.33656
47652,18.33901
198198,37.169296
47248,5.304532
206082,17.808565
202732,106.977196
32468,20.708025
32658,35.07683
41714,7.5637684
209546,29.003529
298864,13.527388
103875,5.881928
150454,20.530657
258499,10.050073
206018,6.7323127
130549,15.087511
36711,13.216706
142255,42.71175
233372,26.87858
188294,8.734038
216244,3.352862
68039,28.257706
172023,36.370674
97699,2.9523482
110293,25.497673
68977,20.28925
268868,4.2039943
131954,10.221362
225467,4.379145
207342,48.150696
4737,15.483032
71430,64.54765
132947,10.610795
150935,16.756996
66741,34.018967
150767,22.85688
25698,16.512611
34517,29.020594
160603,5.0560927
152548,17.177996
52597,22.684038
283354,6.1652236
191297,8.695427
65605,6.147997
221511,16.260088
163353,7.013685
256600,11.109043
33238,12.67619
21608,42.32047
3905,13.808995
231652,78.207596
28473,7.6056986
248221,12.473843
77572,14.207154
172265,5.714091
218707,38.60074
266797,2.791608
151072,55.761913
270044,4.3587904
287028,6.219863
131966,4.9898314
131183,7.793046
188002,5.4635687
150412,13.676903
62401,10.261986
49301,4.583403
59140,7.8663645
40306,2.8866186
176455,8.992831
150247,39.030952
148215,2.5506818
159004,23.74114
71861,17.708553
289195,12.342762
230026,7.3203917
33082,15.490767
104208,46.873253
184851,10.892405
167706,20.705055
165683,7.839937
260177,32.048843
292689,8.540807
216949,4.204133
59710,6.359711
285724,6.4143777
134226,24.72922
164739,11.739544
67113,75.152504
274600,8.58787
284056,20.398674
202287,18.460636
291635,26.556217
287078,1.7872326
295329,10.807942
270018,6.015211
72624,4.9715853
86012,8.123755
150626,3.7494826
50679,13.561069
200408,4.019225
294779,19.390726
264429,12.165845
41761,8.824066
169447,7.31516
288913,22.473606
50135,11.16251
263765,13.179118
57122,11.327546
292726,15.951185
72054,7.567485
171285,13.146372
211553,13.361301
257167,6.5056424
133182,4.7424526
270078,5.140133
257598,12.615313
154252,4.536398
39755,15.812355
130829,9.580585
250811,20.549212
113028,19.050022
47811,24.25291
298992,10.4142065
226292,20.256897
112904,27.022127
32188,8.156297
55968,8.256339
161045,84.81004
278197,4.9155154
64346,74.46648
205818,10.995881
46617,11.272345
183767,13.983477
151684,7.677738
176956,8.6938305
176717,7.4489994
54680,3.5557299
88784,3.6103191
161337,7.2030344
191930,2.8292625
204127,27.203022
276150,3.8511777
11542,9.507088
236512,26.022032
100206,14.59258
14165,20.689402
47792,10.636812
52860,9.920624
272520,2.0208828
221782,3.7019048
161590,27.108257
109158,7.8700266
132103,17.55862
176460,2.1616673
213608,48.482838
128480,122.312126
92178,8.935671
226826,9.943174
49536,20.166887
47658,11.199101
293581,4.4593215
65293,17.024805
131133,5.3740807
152052,33.60172
83774,8.1772995
48605,18.506226
216742,32.50555
62016,15.945774
79017,7.7666283
93288,10.978313
162031,142.33823
23430,11.165616
296269,5.9632607
157100,132.94069
247185,25.442982
160345,21.547386
210414,20.165075
142477,41.48449
102182,14.096044
67747,6.140618
145784,8.20179
292690,10.669266
233804,51.91265
290933,12.530632
91373,14.143278
134811,17.250038
153471,7.000368
211485,23.535807
68355,18.7923
181131,4.3063016
87663,26.991571
145735,49.822163
295096,4.231528
156055,21.268661
243498,17.925032
79699,11.925033
290675,26.318764
258130,25.237394
135256,15.8553505
82362,4.6011486
41630,15.969334
90901,9.28334
206498,33.681625
286645,11.858338
25586,26.783436
9584,41.343616
176569,23.80933
205398,33.21885
254773,6.1992335
273470,9.272975
267112,16.283844
158322,28.883348
255921,18.840216
244124,12.105745
173985,20.4444
237496,12.313239
122160,31.007523
40258,13.912126
82244,7.4916506
73680,7.438816
55735,9.68399
2430,32.08715
267137,9.007046
253067,14.297162
55135,11.906895
233753,9.121228
242162,17.7199
26204,1.6737239
81447,3.1466322
256532,2.8299797
161110,99.707504
286649,9.565672
132389,5.6707544
267084,24.224195
44286,26.777197
56105,22.255825
298679,10.448242
28059,5.9298916
92357,90.04262
224705,33.25931
182279,25.216192
49678,5.906873
263582,2.2617629
289062,23.447186
160483,8.887065
241615,5.0548563
108134,15.482206
33834,10.0959635
244462,19.477417
259938,16.235086
166617,24.807987
215117,21.936598
108274,35.610554
117171,24.037336
102880,22.461275
247508,10.497722
202333,7.586421
206747,83.235596
29033,92.88345
20133,18.155529
198001,21.824408
49526,11.391133
18356,17.564167
81872,7.042365
122126,12.335833
97480,13.50771
160433,10.972283
85209,3.11522
296664,4.4263635
211934,21.860844
143948,75.11983
132302,11.455032
267889,5.8441014
155787,2.4333186
158065,27.668842
96790,9.258339
47861,16.768744
250784,16.234339
235861,17.211761
209947,29.586878
168122,9.3669615
90313,8.385933
126617,45.06115
59773,12.341194
104269,9.345542
111179,7.3728495
19637,10.391664
264374,5.0739865
238353,5.491692
4264,19.756493
33619,2.996473
21035,70.99081
167913,9.9080715
3194,5.174251
164163,1.585072
101522,15.561863
124461,9.421439
38087,5.8690457
180666,11.810911
58745,80.70644
164255,32.137615
268063,7.1537027
55754,8.876223
196026,116.77814
211120,12.769423
289667,5.9701347
1809,57.856
151962,20.200903
233396,21.75467
230702,15.791559
196667,141.03192
272950,11.159944
32370,3.3251615
156060,11.1478195
67142,19.405958
233499,7.028367
276450,3.482235
51643,14.273285
249530,5.8659964
100998,10.601144
90698,38.91529
5673,9.365422
210830,14.2086735
125686,31.171448
169487,11.983288
119734,9.538423
268761,6.8415203
124473,55.641407
50124,9.976289
273593,2.3899786
169845,56.629974
151694,21.97583
297148,7.9307175
221476,32.984684
26852,27.3581
219781,12.573942
173053,10.37334
127205,28.146885
221274,122.41924
204511,21.354572
274608,6.5124993
285720,3.480894
140801,58.857124
96688,4.9823065
19132,9.57005
4577,10.587485
164436,8.68455
141802,18.515194
274360,14.602324
261004,35.130856
163080,29.589554
51066,14.651249
91504,14.297629
60584,9.468563
146726,17.463552
182384,33.389175
250035,18.985214
260077,4.166104
130559,11.990422
293862,11.404405
60789,13.95234
290262,20.267557
45253,15.656748
284484,7.896187
97346,8.892154
168741,14.485309
17770,22.745272
126717,66.245155
214171,19.050093
218315,8.162675
84086,30.22696
215959,27.656336
260244,18.872482
22576,15.186697
224857,22.508694
236869,11.028799
93723,16.536894
1181,9.51133
69153,22.333084
169471,5.8130355
128744,58.743176
211923,13.68503
268073,8.965993
192093,114.731094
38490,6.8374662
103256,10.553807
133640,6.3646164
22261,24.09566
169906,4.7154574
270223,10.174877
120124,9.009184
234283,9.751959
272276,6.285131
268932,8.895083
74685,13.352059
59896,5.321726
42960,7.2351246
235233,32.64413
155862,7.1660833
125852,7.7578125
78804,5.327989
7505,34.99517
160003,15.240274
52269,11.707116
133923,12.029751
190295,10.328516
97686,20.927465
60755,10.785164
164971,18.475657
162029,46.364452
80872,3.7348542
62245,21.34546
225999,24.269684
19962,87.32986
74865,8.018322
47823,10.239947
169574,5.0833106
294975,3.660378
125955,16.508274
279758,5.335821
233642,19.015446
196973,9.237156
220861,17.779467
224788,10.215951
297454,86.525024
271084,6.8411465
149612,33.409058
251368,13.070269
479,3.1245885
50839,19.412128
223523,23.889715
118727,21.155058
146194,7.134324
101212,145.31079
228246,10.101007
85304,13.31179
52807,10.063066
103933,26.645113
199335,20.738588
136257,10.342848
270124,11.031472
60573,37.01002
132801,9.952658
163733,14.779394
100899,14.642203
173193,6.047941
198481,4.706095
148913,9.824784
183079,3.3342524
8866,21.000904
227270,6.934777
202711,34.56653
5715,37.016018
240619,110.95187
211309,45.330418
246252,12.616605
153740,10.115279
96605,1.6254175
133147,8.95448
217553,78.877075
47992,4.5225325
133416,18.31412
79001,30.509287
120569,23.333778
31311,4.878348
259537,12.514363
21186,7.859687
219119,40.902336
231840,12.018745
126853,14.688262
142754,23.427906
293150,14.195249
272865,18.55621
235677,41.34311
44184,6.0457644
162240,2.7365072
4532,27.046738
31775,5.655657
43883,16.715107
143591,38.897297
111713,17.411839
177328,5.2586594
262156,9.370121
55583,34.897034
183197,9.497413
288271,6.437256
175807,7.037157
40154,5.503186
1178,8.508116
222611,38.555897
125862,32.1841
33177,4.4989724
164723,11.1457405
108776,12.935652
212039,123.77467
54319,30.38583
232195,7.7407227
109873,30.44633
242814,15.008631
155262,25.516209
244564,51.26246
192340,21.359652
145149,26.623213
245536,7.5488863
267563,10.320443
159871,27.364431
186343,6.7317247
292987,14.361216
296532,8.220193
641,10.759028
14115,8.627349
143493,50.04097
124155,45.243027
23169,21.69144
128615,72.66239
87899,69.17438
174781,22.47205
128768,17.780434
266402,5.543788
217811,17.954454
255566,17.062181
171806,12.34101
202696,27.856222
209767,16.719698
286247,11.458151
179008,17.897696
101755,16.529793
57624,19.386595
109769,13.450919
90050,34.62269
241602,19.401192
281012,14.79701
178370,16.063627
279847,14.7373295
14762,9.69925
47845,7.350155
67504,23.72634
111483,15.113968
266695,16.59013
24369,7.124192
34733,20.631691
11576,11.854627
104198,4.8429103
28396,10.77915
227656,25.088537
66719,31.213963
91934,29.793783
284413,10.878924
217818,5.1341476
189217,2.6476026
105013,12.404729
103373,36.508293
182807,9.744479
186483,33.446617
275066,11.2535095
153578,12.675053
33139,23.240973
172525,28.664087
80877,6.1118274
128297,61.98927
278799,4.6841903
30204,7.4988613
109617,3.7318974
248344,8.020251
126957,16.519129
37319,3.6523762
284442,7.2557287
297946,2.4341033
179445,21.040842
82556,6.3839755
102430,3.1887317
157096,79.27353
189509,16.754557
119935,34.626682
102540,6.4677014
288750,8.696363
296500,10.423681
21327,4.0548477
182175,21.053179
265857,23.845367
237248,17.18373
146913,106.830864
79877,8.812851
9309,24.650623
82422,7.0372953
109415,11.139661
43417,2.5874367
116152,14.315916
125011,132.64136
133697,12.326971
121079,73.81784
145970,21.7994
159889,15.6211605
178793,11.602438
174537,14.90158
8288,7.156395
265807,45.43162
6539,21.794552
3861,14.545687
227290,21.379744
112961,24.697126
145372,6.9398293
226102,5.073185
174702,8.881876
164034,6.723255
177821,9.578275
117946,4.2923937
245386,8.821693
162613,22.499739
264411,6.3485756
28127,2.4947567
238210,7.498519
53979,15.782278
188038,11.347337
15351,20.668184
234579,23.06729
3351,7.2710524
14477,10.03212
242945,7.400667
226246,15.842508
208581,56.413837
176064,25.929535
138091,60.2872
255652,8.819156
218049,9.653624
66900,12.855168
212842,18.44235
13177,12.8799515
289963,5.0179644
36914,20.445898
196313,157.96841
224149,4.5913124
123997,16.930565
4781,15.385706
215450,17.716732
102549,3.057455
274172,32.777462
212121,94.47811
188261,11.941808
100343,7.36637
185298,12.114306
103080,9.37909
226289,15.500666
294153,8.122061
224029,13.829639
298153,8.752745
278615,18.716028
133900,24.22443
51681,41.878178
68630,17.248951
164301,6.4149384
203052,13.304961
103351,5.4724975
269412,23.852037
50996,6.8889766
277102,11.921745
145552,31.829784
141693,15.443293
34739,3.3183112
254212,4.3438983
276644,6.5295897
96709,6.9173045
78093,2.3532043
202300,17.533957
225560,7.4920597
157396,71.48651
39086,6.400486
256607,17.85913
33214,11.228021
285440,2.2954152
61369,12.557188
252011,6.847337
26694,6.6796756
57923,17.498167
132145,9.065719
83429,34.022533
190548,8.803712
166621,16.55023
281361,6.5282307
85970,3.009871
118905,34.44201
41248,8.323395
230346,32.246815
210631,19.075645
15095,21.351109
205849,17.278822
225313,14.381262
60019,27.276587
232516,18.574686
277715,19.447067
159361,29.651403
259022,4.9167933
99615,16.001215
47287,11.158089
13065,3.6594563
298788,7.792268
119506,6.065096
157017,159.78255
192619,8.307379
69455,19.156685
79646,10.55751
145301,17.712421
181236,20.219896
249485,4.9536505
212952,33.541843
53433,51.258373
176185,31.513538
217591,55.438557
45651,3.7237387
284579,4.315724
157176,103.41722
241489,7.646796
28955,5.4434357
187811,8.434733
69395,8.886283
150735,10.223804
220631,15.849297
239853,7.866434
284971,7.2375164
215562,17.407894
150873,5.739772
190350,32.134518
81616,10.801089
279187,16.379347
287853,5.375339
164553,16.388266
264160,4.097127
274260,21.70063
83986,3.0505447
24949,11.084393
43148,17.95174
122261,20.384863
85035,9.352276
153167,4.116109
69196,10.917873
220795,20.333048
160181,16.066307
180078,8.512912
175332,8.36685
80394,10.826919
147336,53.67188
129623,34.6736
115591,11.0442505
180063,7.18511
158696,12.374985
39213,4.860148
285293,6.6048083
166670,34.306366
289222,17.861267
76884,5.5301585
45526,13.418644
532,15.19207
252264,27.743702
181543,11.569295
94870,19.827147
135623,31.16121
24134,8.614424
179041,5.034383
135244,22.85042
121680,20.40493
284176,2.4022217
135759,26.321005
293394,3.8589778
278120,10.157741
145257,42.451073
287505,7.5063896
209713,10.894497
1436,141.82707
278407,26.041348
207973,142.17293
276963,8.994266
189872,13.862359
135414,4.2958384
50972,21.820604
231510,22.72736
15984,85.11965
236734,10.044067
199237,36.374336
88900,7.847022
186451,29.704885
11078,18.834265
177140,40.956238
61145,2.3751314
48256,11.86233
193212,25.171644
38407,14.392106
158746,3.153458
145059,67.612854
298773,18.29473
60351,16.913776
42340,25.407543
283749,3.28829
139095,24.055029
14173,12.0817175
5754,11.24928
152653,17.259787
264674,16.282068
283762,12.064584
245046,10.63863
243359,27.815996
204407,5.3712225
142776,41.898087
253133,3.928658
191366,9.647318
218470,45.59676
134040,10.857103
51188,29.2421
196931,31.448208
294388,6.3080316
92653,12.249582
66898,3.5679464
72640,17.249363
136612,4.632532
129160,6.9558377
125037,26.688509
267406,8.887449
68141,12.740838
201118,12.535714
295798,6.6939616
270913,15.127258
34074,17.847551
105727,7.7503824
104506,2.928331
222399,10.826414
82897,4.0786257
163932,3.2191844
180036,8.114793
260725,21.386253
198193,12.727023
108673,2.249848
27183,2.165981
278820,13.811573
274746,5.824084
87491,3.3178635
243407,37.362225
263985,4.7943754
35632,8.37101
112852,26.32176
204317,13.3484745
89247,44.84263
225924,5.735115
295535,7.7418814
283626,24.72963
119878,2.6179817
78969,22.999662
237202,14.658703
133675,6.470921
112570,5.1919093
256709,3.93813
104013,15.613867
290345,19.403463
20906,27.33228
234769,21.772955
134623,10.361001
276845,17.590271
255735,25.69141
286737,13.428531
161994,84.1486
264591,7.212925
92011,17.753847
46903,6.425514
80981,22.047768
111900,8.612835
157770,20.334387
150750,26.079987
156041,12.803247
183539,58.414112
287850,5.7272773
90723,11.972594
259210,22.392435
212367,10.373286
53336,20.598434
198388,3.450292
140278,13.112792
172258,10.44703
34230,34.055992
166633,2.7364464
31066,6.546248
94672,10.360353
112027,11.0963955
222911,3.6479988
43603,18.871693
224810,9.859591
